LoanID,predicted_probability
L20JNF0UUY,0.0
82RTM0WKGH,0.0
VMOEIIIFLS,0.0
SB3330OQQF,1.0
ZU7C51NTW9,0.0
06GHF2F911,0.0
I65EW8E5N4,0.0
B1JDX6QOTB,0.0
7PJDKFYH45,0.0
YJ5DHHPNU4,0.0
7AACG6HIXB,0.0
L07M9BJMT2,0.0
J0Y0WJLQXK,0.0
KOIEUUQGLO,0.0
O718F7CHVL,0.0
2IBPK4G18S,0.0
1AOX9OZF41,0.0
XLJ8DGROTE,0.0
TS9LIUUVV1,0.0
41VIPHUOCI,0.0
JXDSJ3MS04,0.0
3P2FTJHQPW,0.0
XFGYF4DYZE,0.0
8LXIIIX2DC,0.0
LZP6418XU2,0.0
54R5R87VZS,0.0
L24ZLLP0TJ,0.0
D254X32WHP,0.0
DI4D5L96RG,0.0
B0XBK0H14Z,0.0
5SI64CZZ1N,0.0
B722RA5IWR,0.0
BJUAXP8L8J,0.0
Y6KV7JJTO7,0.0
NGN6EX1BB3,0.0
HMDZLA31KM,0.0
Z9RG8Z0Z0R,0.0
2F6XOT48T4,0.0
9ZXBORYRGI,0.0
X52VYC046S,0.0
JH3CD76QJ3,0.0
63I9B1X5WL,0.0
MFD742J50J,0.0
9CQ74VK8F8,0.0
OELQAOOZ60,0.0
B30G2DMKMX,0.0
B17M2U3B2K,0.0
4WJ4Z160RJ,0.0
K4R5PFM3TJ,1.0
MEBZ8Y151F,0.0
KC3TH8MZQY,0.0
AEWBDB6GUD,0.0
6O5K4RIKCN,0.0
KSGO42S1DA,0.0
DPJFMTFHTZ,0.0
588NFNZMYK,0.0
DXBLO5CXOQ,0.0
DL6N8MXXZB,1.0
OAZGLI3UTI,0.0
7BPUTPUPU9,0.0
9Y1OJHC15C,0.0
1D0ICMRPGB,0.0
8V9FA5ISZF,0.0
LIRSTM6S42,0.0
W6O7QOLP3Y,0.0
4WRF0PR595,0.0
U9EHHOM2BM,0.0
TBBRH6VSED,0.0
PR9BXTZP31,0.0
BPEM7JA451,0.0
6W7VVSD65U,0.0
S1EAYT3D3F,0.0
85TPFJBS5L,0.0
B0HSNOVC8O,0.0
NGDV0YQCSQ,0.0
JFH2S8VX5B,0.0
QMCMLTOVF4,0.0
A8NR4TLUSE,1.0
2IH3JY0QJJ,0.0
1QKHPZLDVB,0.0
TXY79NX1GU,0.0
MK398UBD1W,0.0
D6C0OTZ83G,0.0
CZS8RIZK1P,0.0
9XEGVT4B3S,0.0
O38FC1SFEH,0.0
TVFWK6O4EO,0.0
SXDDP3U5MG,0.0
FTTNU4V7EW,1.0
3Q4NWNDMCY,0.0
QHQDA9L796,0.0
0PWNFE222X,0.0
M4WRKTT7J1,0.0
VOLPH2VQD8,0.0
MA10EYE6CP,0.0
KEGEPRGL96,0.0
MA8Y6J6WQB,1.0
WWV73GXZLP,1.0
XAD80Q3K49,0.0
X84ZR8E2BJ,0.0
Q8H0XAARBH,0.0
VIO6UJH57Q,0.0
A43CYRRZGZ,0.0
FVKNVR3SOU,0.0
IORXKLP94S,0.0
EO8322AGIV,0.0
TJ8GE4K1Y3,0.0
26KP65XNB1,0.0
UDPEPKFIVT,0.0
DUFJX6T454,0.0
PYW0WLKLT8,0.0
T3XXIOGQVR,1.0
4ESVB21S3Q,0.0
SSTSZ275J9,0.0
F9NOKT13QJ,0.0
4ZG0OU24HZ,0.0
ARPX1WWVM5,0.0
IBBG8W84QJ,1.0
D6D3D9YVOP,0.0
MOSR3EGZIA,1.0
B40WR6AT9R,0.0
HMOQ7L0X3Y,0.0
34S3PSDBIN,0.0
23O1CYTS4U,0.0
5F7U249444,0.0
1A1XUTIAJL,0.0
8FGIECCQPD,0.0
69FBCP0F7W,0.0
YF7Q381NAZ,0.0
UVQOJJ67OB,0.0
N8QPSBS276,0.0
J4DP11WJEQ,0.0
636XS2J83C,0.0
CNBMV51S4R,0.0
WRT8JNYV00,0.0
Y83MWHQKJC,0.0
2STXCNHL7D,0.0
UK4OKQF2MO,0.0
DWR344YODR,0.0
DR69FWVO3X,0.0
GSHCVQXG8K,0.0
D3SOE5NC90,0.0
8Q0WY45MDB,0.0
L9Y6RTMAUZ,0.0
XYAKJUYOCX,0.0
IY24IPQMJQ,0.0
457KXQ6BCZ,0.0
FZQQ1QJIU0,0.0
0WRUWYIFLN,0.0
TEKVV9YHWU,0.0
RLXHG9DR5K,0.0
6IL3CE3ZBW,0.0
B9W5WA1VTE,0.0
PMNME2COBK,0.0
2KSOI5CJO3,0.0
GGBHF49FKQ,0.0
GIUKGZCOG6,0.0
TNT2FA9FX9,1.0
I7LJPI3U85,0.0
S3NM8EMV4K,0.0
D7NQK4JDHK,0.0
3PWVKW42GX,0.0
CVBVMKD7V6,0.0
3O7F0DILB8,0.0
GQBF261DVT,1.0
AMWLD4Z6IY,1.0
IHT2O0EA8S,1.0
6IEML39EMB,0.0
Q0VLPMJLSN,0.0
3PM687E18S,0.0
64MWBQT2BM,0.0
X1OKYCFYTX,0.0
1LIP0Y42OM,0.0
0BYX9WOO9P,1.0
5Y8G6F6I8I,0.0
Q8TXZQPJ93,0.0
NWK2NY6QPQ,1.0
IIMQF4CI4E,0.0
F8EAPBLB8M,0.0
BLT9RZ6NXZ,0.0
YIBLDRL870,1.0
ATW4FYC851,0.0
USLSCCJNH8,0.0
2CAE87973I,0.0
B9RD87F1DF,0.0
OD5DIKUQF7,0.0
I2ZX9K23LU,0.0
98QO9FLGJV,0.0
LTBPLRQ2TQ,0.0
ZC2OC9GADP,0.0
E73YK10S2F,0.0
X3GEUA3OZK,0.0
Z2VB5MMNAC,1.0
15R3V0YBHD,0.0
5C35SSVEYG,0.0
0MG8TM84RE,0.0
KWCRHL7TVF,0.0
ZDX3MQ7JRL,0.0
X68DRDD6LF,0.0
W9M858HKBV,0.0
072UQQK3WI,0.0
0QIAJXMZU5,0.0
MSZNBVI8RA,0.0
JPPREI4HQ4,0.0
56DOQWN04S,0.0
AE935Z2OHQ,0.0
2RKXZP4JC6,0.0
03SDBHSJEG,0.0
OP11M4438N,0.0
0Y7B9PBFTK,0.0
JR7NZBUFTU,0.0
IBSU4VT1IS,0.0
V5N1P1NSG4,0.0
RKALXQH1JK,1.0
C6GYYI1UT7,1.0
6GKMT6XWKU,0.0
VOTIAU22EK,0.0
3YQHCHYT1T,0.0
PSKFTIXFB3,1.0
1JXEPBMMU7,1.0
I4EODU8Q73,0.0
UTBE99LXZS,0.0
NHWD9WI1PZ,0.0
2XG5B7J448,0.0
5G884037GF,1.0
MQEMSBN1W5,0.0
DUDZDXNGSO,0.0
B0KC2QBO1P,0.0
665JVYAPNX,0.0
W9Z0QVRXPF,0.0
ODIPS77N2Y,0.0
ZKKWIXYIZA,1.0
8ZWGVXQ2QP,0.0
TFZ3VXVGA1,0.0
2IBCI4HFQU,0.0
SJE5RTVK8C,1.0
OWPMJMVUAU,0.0
8NTGX0AZTX,0.0
N1F4BQT5UE,0.0
M8D5ENZ936,1.0
EAKYN2PVHE,0.0
8GKHK51UMZ,0.0
I35HFQD6FF,1.0
LV3NV1YO8I,0.0
9JPPK8UB5T,0.0
64UDL58H4Q,0.0
DMOL78F86E,1.0
FZI01KI86D,0.0
H1FQE4NDGL,0.0
U2A2HLS3UP,0.0
P6VRGCE40D,0.0
0L44HKCHAT,0.0
GPHG97XW04,0.0
4O0LP41JP9,1.0
SJA6P3C3IG,0.0
EYPWXYOX5W,0.0
5NAK07IDHL,0.0
IMO7KTB5Q6,0.0
DUQ3ETMT9H,0.0
FV11KEXZT3,0.0
FD0HQFFVK4,0.0
R3BA807C2X,0.0
AQAWNN89AS,0.0
OW1R7YXLR1,0.0
1ZXWG63GB8,0.0
6IFT0W33D8,0.0
3P9HFCQMRA,0.0
1UFXY6OG6N,0.0
JC5D2DR7ON,0.0
7TQ9LG8IPF,0.0
XGK8TWM8Z6,0.0
CB7D23T3Y4,0.0
54U64BSNO7,0.0
D3FLCF5S2T,0.0
588F51SKGY,0.0
10X6Y0S205,0.0
SOGLTROD4P,1.0
NIIEKKRCEB,0.0
IKSK7POB5V,0.0
79TJMXKB6K,0.0
MH3OCQZBLU,0.0
0TSF61YA8Q,0.0
HLOVTIG8K7,0.0
Q1SPFW7XOF,1.0
G6MEX0K779,0.0
F1EPV868C0,0.0
8KLUHLX18C,0.0
DVQC7Y8CUJ,0.0
52EI40MTO0,0.0
JNVHWAW819,0.0
RIPC5CPKG5,0.0
Z05JOAELNR,0.0
Q4UWUMWHD9,0.0
UZ4KRIZCSJ,0.0
ADZ5MS9N4M,0.0
YO9O42KD2I,0.0
TSI9JC5TW1,0.0
L997FK6PKR,0.0
H0OXZ0J9FW,0.0
57042MH6F1,0.0
NWGWGTX405,0.0
LHZZA601SV,0.0
8GLXLU3TWJ,0.0
7X5BGEN2UV,0.0
CW9K1JIDHE,0.0
LTF3IY3N6X,1.0
49SEC2SC79,0.0
01Q9GY1ULA,0.0
37AW4Y91M6,0.0
JKBO34PLE3,0.0
330HRMBL12,0.0
0JBOBP95B3,0.0
LSQYF8M2K8,0.0
DZQ5QW9W1S,0.0
PXXH83KYWS,0.0
1ZVE7FPNG3,0.0
7ZZ5K3EYEI,1.0
AOBHWDJUSC,0.0
PDN8N15384,0.0
V2G6HE1RS1,0.0
Y1XUZIUK79,0.0
ILNKSCAZJM,1.0
8ENBHLTLPL,0.0
U4DWKR3JBZ,0.0
5B0XVRG379,0.0
IE9AMQ4BN7,0.0
CZ0KG3QAYM,0.0
8ZFKODNJU1,0.0
NG80QPEF60,0.0
VXOCGK2OVQ,0.0
TOYX2A6MLW,0.0
HNP8F9XIAL,0.0
V4KKW3J22M,0.0
VHKJ8U48LC,0.0
9MIWD50O5P,0.0
I9AWI0LLFB,0.0
2837HH00AR,0.0
XTMFTMZSUS,0.0
UWD0FU8QOJ,0.0
SETDI2K9ZE,0.0
A9B2NAXN7S,0.0
9SJQKX0MSZ,0.0
VDCSAFCZG6,1.0
6XAOWNIGXZ,0.0
106K5LW707,0.0
F5M1DJ6PMY,0.0
RRT23NRYVR,0.0
NZPNBE33A0,0.0
CMR316303G,0.0
ER4KNGW80I,0.0
HHCEYGIBHD,0.0
BBC7AUMSNV,0.0
MH1JGKMFM1,0.0
06VN5CM4TR,0.0
E0KQW26KSK,0.0
1EE9WCQM2A,1.0
7N0V00U585,0.0
XE207P2M3I,0.0
CDZMGSZ6AS,0.0
LME3NQFCVZ,0.0
U953YIOKQZ,0.0
T6RMXZY6IP,1.0
LWPMK5R05O,0.0
4LJBBU1OH9,0.0
F1Z7TNWX7Q,0.0
8CENOI87NI,0.0
AKEZVM9N7F,0.0
6YEEMTD3MA,0.0
DNHBNWP29F,0.0
P9OFEXS301,0.0
XM2ZUWQF24,0.0
AQD7YD0ZTT,0.0
UHF0P609GS,0.0
F41SGY0Q37,0.0
QRZSXOSOJ4,1.0
1LDNO61A7B,0.0
U579CFZ4IL,0.0
XXKW9N4QAS,0.0
7RJR1XBD5F,1.0
D1XTVV1KUZ,0.0
LWOPVVXVQD,0.0
ZFFCLSN3UL,1.0
ZSK8ZTIEM8,0.0
W2ZPEOGDLC,0.0
1339TM5L0W,0.0
456JXRTBC7,0.0
IAH0R8WZN8,0.0
RQAJ7VGCU4,0.0
Q8AQ2EH7O8,0.0
BMTN8AO8AF,0.0
DI6RDJS6D6,0.0
IIGT09NAV7,0.0
WFVBMHDYHE,0.0
F5JAC92LUE,1.0
XPYNDDHU22,0.0
DNET5MBZMD,0.0
8Y9BKFYL8C,1.0
UC7A0VNEDL,0.0
0OLQE9EDSU,0.0
XGMSIVMDFN,0.0
8YPSD1PQL7,1.0
K5660TJ4U5,0.0
4DR977L7NC,0.0
O28XOCULN5,0.0
569ZNA80MA,0.0
IO3KCKD21T,0.0
MO936EIDGD,1.0
7SGP3IN73K,0.0
90PNQINGXG,0.0
3AF8SP0VU1,0.0
7Y7ALA0A5G,0.0
8GM61ICGLN,0.0
INKWA7HKS8,1.0
FKKJTBQQ5P,0.0
OJHDDVYCNV,0.0
E63RP3WACP,0.0
R9M1DZ0MG0,0.0
WAL335EAL5,0.0
88UGAIZEIO,0.0
FQZKFOV1CN,0.0
J7GQBWVU1W,0.0
3YFH1HSSWW,0.0
9VS7Z2VI77,0.0
5PY7KR84CN,0.0
XLNMGL78SH,0.0
BVUPV7L5S4,1.0
1YWZ78GYED,0.0
AI7Z1K2YLD,0.0
GNVE6YKGAW,0.0
YJA36E2WKK,0.0
3AT45TCPTZ,0.0
JQKLXTIRED,0.0
IJO9WCZDIO,0.0
WI5V0UPZEC,0.0
SSCC0DWG9D,0.0
RP8ZUQLZ53,1.0
C5X6EK75KV,0.0
SLA88K85FW,0.0
XPZQ56A4YD,0.0
OMPSTYLTFL,0.0
RAL73GXL16,0.0
MDKHHPUS48,0.0
L0RT916HRV,0.0
E10H8ORNLL,0.0
B2FH45VS55,0.0
C040PS3D8Z,1.0
JUED8M2KLS,0.0
Q8B0C4U7QN,1.0
9STBEF5IH0,0.0
ZMM5QNPQSP,0.0
MM9EOLQH8M,0.0
6FTVHVN4FM,0.0
XV7VX1F3X1,0.0
OKU320651E,0.0
870WWD7RCA,0.0
OU4M1L6GW4,0.0
6UMJ9P749O,0.0
C2RN2PJZGE,0.0
AAXJAIVGH7,0.0
3K1031S5UU,1.0
ZGGEE54WEC,0.0
3CY9TLEXHF,0.0
EULG0X6JU8,0.0
ZIZXD4GIKP,0.0
D02PUBWIPB,0.0
B1QHB2DK6D,0.0
6ICYL0Y7VY,0.0
FPCICZ0ONZ,0.0
9FWKQDAA5X,0.0
8S5G7KYBS7,0.0
WJ4UT0SXQC,1.0
VOF2LIMRSF,0.0
SCPHIQCRPW,0.0
LSMGT9OWPH,0.0
W68TJTVPLF,0.0
GI41ON5L4N,0.0
ZUGFXAMJ28,0.0
TV1S3QTDXM,1.0
9B19AYQ2NW,0.0
45IKKCODCC,0.0
8WM1ANUIY7,0.0
ELDUQECVBZ,0.0
1V879YZGO1,1.0
RI4QZNRMWF,0.0
29AYTL0V23,0.0
WXF04702KI,0.0
8WNT9LDLSK,1.0
VPYBKKA8M4,0.0
FOFAETMPT7,0.0
N6MGCPUQOI,0.0
MUN17MURWA,0.0
SMFJN0FB1P,0.0
E2U479Q5ZH,0.0
WV7SHJ4D2T,0.0
F8R7IA89WJ,0.0
4PQUOXQVFE,0.0
JFOVESX0ZH,1.0
05H90GTFEY,0.0
WI5ASSY90A,0.0
2TGQX9Q1NU,0.0
0HNCHT3RWG,0.0
ZBNSBTCZZC,0.0
E0O72KYAON,0.0
B0ROICJDN0,1.0
0LKP6Q66RR,0.0
DLE41QFILQ,0.0
CXDTQOV6H5,0.0
RRP1OKXIRF,0.0
15AMX5N68N,1.0
8QZO1LBOKT,0.0
MJ262889SC,0.0
XEGETX27U2,0.0
HGO9KPK2ND,0.0
T63B47EX9T,0.0
GLLJWE4WTR,0.0
UKR5CVWI7F,0.0
SC289T7R7E,0.0
HPRHV8NBRR,0.0
W5U3IYX93N,0.0
CLVXEQQVCQ,1.0
PSQW5V9D9L,0.0
UCQYGLDLKK,0.0
A2JAHNT3R8,0.0
HH4S6CKE82,1.0
AFW0XZ79OU,0.0
9YRZXEMVYB,0.0
U5WWJC0182,0.0
82C1YPKENM,0.0
ANYXL5V48Y,0.0
0TQ6YSUWDG,0.0
Z7AVQZ62TX,0.0
6U9SGQ2BJ9,0.0
JM5IE69ILQ,0.0
HPWP8ISK3G,0.0
W25IK9UB96,0.0
TL0CBWJTDV,0.0
Y3R7DA49KC,1.0
1R5556H9PV,0.0
97GEA8HWHZ,0.0
DJY6HNHL3M,0.0
5SB5ZMYTMS,1.0
IWGEZMKZL9,0.0
E27HPDOZQH,0.0
X9EUQQQPSR,0.0
ZORXN1EILK,0.0
3EG8MCIO31,0.0
YE5NPO2OPC,0.0
PC4LX2AYR9,0.0
EQGLV74G0Y,0.0
4OC3O377KH,0.0
WPHOLIFYRQ,0.0
L69JS3LZFZ,0.0
QE0WGCURAM,0.0
ATZT60S1FX,0.0
DRC7VYPQID,1.0
05R99UJU4I,0.0
HMKIFWZQSM,0.0
3QVFF5NS9M,0.0
T6ZYQTVBN2,0.0
DJ1G425UN8,0.0
RJ71WIX9OO,1.0
SVYG2342T7,0.0
USMQE87K5P,0.0
SQIB0DRPIS,0.0
JZBOG8767X,0.0
2VYD7S5QAD,0.0
ZA7NOJHUSM,0.0
FAWB9NJW4K,0.0
JUQXOG0YCW,0.0
LQBU486VWF,0.0
CELRY3VOYA,0.0
EIKIH1RQLS,0.0
0C4MZMOWF1,0.0
VCY30HOQQX,0.0
IUELLMA892,0.0
KMBWODFKB6,1.0
QZOS1AJSGM,1.0
XAICIE9KJJ,0.0
R6O0WV7HBY,0.0
4TSVQSJD85,0.0
WN4JSCPHVB,0.0
2YMVKC18V8,0.0
TUUC5WAAY4,0.0
H23H8H2GGI,0.0
FPE1PR9O10,0.0
M23UA1Q80U,0.0
IRBZX3RL7E,0.0
61O1Z8MWQU,0.0
0BBZ9HI9C6,0.0
Z7LYEX7970,0.0
JI9J6A8GBJ,1.0
JHO5CD5YNK,0.0
G2KCZ1IBPK,0.0
50JIN9IJOO,0.0
KCHB6V1DUJ,0.0
I29ETA7T55,0.0
6L05KAUEJ6,1.0
4QUFR4R31F,0.0
J0RPI7MB1Q,0.0
FD4AB27IL0,0.0
VCGFRW6PJ6,0.0
K2M2SC03WS,0.0
77URPEU2UO,0.0
EQO7NJPKG4,1.0
HMMEW9E1AC,0.0
G1NERVW60L,0.0
TXXCOIXS2F,0.0
FLU3J3AZ9L,0.0
BQQI5CZWQ9,0.0
NK3SZ0MVL6,1.0
AHN0OQWNS3,0.0
DU7BD7NFFS,0.0
A0I7C522OJ,0.0
4IM4931XA3,0.0
2GLNFN6UBB,0.0
0ZSUGCC379,0.0
T169CAHBQQ,0.0
VEJ9GVBZQR,0.0
Z8VHGA4Z5Y,0.0
HY4Y7TM7PP,1.0
FJGIETPAFN,0.0
W7SW41GNG2,0.0
CI2VHH7ZO9,0.0
QG9662QHVQ,0.0
NP930VZ0TI,0.0
0KCFUZTM93,1.0
S08RR4H9VZ,0.0
5XZLE4RTM5,0.0
U954BSQHOS,0.0
1LSTLQAQJV,0.0
TTBEM3RZUS,0.0
PV4BLRYD9G,0.0
MZ7R3LKF0X,0.0
XU3BSRRNZV,0.0
CX0HCNI6ZY,0.0
N8GLG2VACU,0.0
RFPXPQPJQ7,0.0
HEZETEMUX5,0.0
3ZXSVH1334,0.0
T1PLU18PPW,0.0
W01NJM71UY,0.0
DYTRT152TW,0.0
LIPJETZEH7,0.0
FX9ML7TFZO,0.0
2OECXG0AY4,0.0
VOBXWG8KGP,0.0
NDBWAQ25B5,0.0
593HPPF4VZ,1.0
2BSPXAJK2O,0.0
TTMK9Z1DTW,0.0
Z8F23W94ON,0.0
44IQCBT4C0,0.0
KAYYDB0AEZ,0.0
8HT1VH1LJ4,0.0
V3BK69YLSE,0.0
09GNHLGTZB,0.0
RASALYTDAP,0.0
C2CDGROLOJ,0.0
WKWHEOGCKB,0.0
F4IQ8K3IZG,1.0
L04YMCJR0G,1.0
FK88L5ENNX,0.0
OOQL2D0OYU,1.0
TRF2WYLXR4,0.0
QKSVCAG2T4,0.0
7M6V3325J8,0.0
KW62WHEC59,0.0
T9M3507191,0.0
UG8HWF9XOJ,0.0
FW2396MHNQ,0.0
3KHSV9YMOF,0.0
J1J1LTTMQN,0.0
E8LL79Q59T,0.0
RNG4VU1PAX,0.0
LQX0SZGPMO,0.0
9EQZHN2MBA,0.0
1L8VRVL44Y,0.0
IB6JNDG8CB,0.0
GI70J4BFN7,0.0
PHEODVLX9B,0.0
W680DULHP2,0.0
BR8J1DOPY1,1.0
J19MX61788,0.0
8NBJ65F221,0.0
6DO2VX5KNW,0.0
8V3S1YTBBM,0.0
6DY9WILRXA,0.0
2TXO5P90A0,0.0
HWIN6HP1GK,0.0
36C17VM414,0.0
JHM001X2TS,1.0
W4GMSH7DTM,0.0
9AFWNM6DOP,0.0
5B7I9WQM3Z,0.0
BF2AZR4O4Q,0.0
AA7T6CFG7Y,0.0
M22KI6FLXH,0.0
ZTY7HPXJE7,0.0
UP6Z7YUGAX,0.0
NW6FSXMULX,0.0
EMHTRCZX88,0.0
D9GD9XDBRD,1.0
8DWIXEXCR1,0.0
CLXN055P5I,0.0
L0OVJ0Z31V,0.0
1KHO27XNOM,0.0
PT801TLKHM,0.0
D5690GA1BZ,1.0
4MQK0ID6WY,0.0
RO1WXW7Y12,0.0
B9O54FKKX6,0.0
1NVUI9XNFJ,0.0
XQ2F9RL3QB,0.0
RKLBUOCKGT,0.0
UDKENXNIJG,0.0
79TB7IUIEA,0.0
D2FHXYA0PC,0.0
4W843SOR3Z,0.0
4GF5HSHB20,0.0
41BRIX1C3C,0.0
QI4V0NHX42,0.0
72Y8BW0FTS,0.0
C7KF61BIKM,0.0
CSK0VO543M,0.0
KXCQ17X2GT,0.0
4SXJMJJOB7,0.0
EXITV08F0F,1.0
PQG22K50ZS,0.0
QW8MSR3A33,0.0
3YZC6YSSE7,0.0
PGHHRKT6D3,0.0
9PPZIIH15I,0.0
ANITM62DSI,0.0
GAWIVKY8SN,0.0
ZEFYWRPYGO,0.0
TIMAOOWPPD,0.0
AUWER4TS64,0.0
SA8NPTSWOD,0.0
GLLAJNWH6V,0.0
FEMHHOU2QZ,0.0
GHSJXE0O5V,0.0
MLMEE5OPKX,0.0
65PMPB7TY4,0.0
CXDHP0TESR,0.0
LCGYQLYZ4J,0.0
1BO7585J72,0.0
7M0CFJH69B,0.0
41066K3TES,0.0
QHWDDVXMV0,0.0
82P2HY9N8C,0.0
AQJWAPLBF7,0.0
YDXN3IINC2,0.0
WFBW91ZF6H,0.0
A1ROF5ZQMJ,0.0
V6LSXD6B0O,0.0
22TYOQEXKH,0.0
46ZTWBGZ0P,0.0
XBEUYA9YXB,0.0
YSHFOQDSTG,0.0
YRCA178I0Y,1.0
OF6LUP6DO3,0.0
CMRNMWZOL7,0.0
CHVYGO3117,0.0
E2GU84Z6ZR,1.0
L99K0W1JR6,0.0
UJD7WXX6B5,1.0
R58T6XOQ92,0.0
BXBS95LJD8,0.0
KYXYUJUZ79,0.0
Z8JESMPDWL,1.0
TZSXVAUZBR,0.0
I0ZXGK64D8,0.0
SB3V8ANBUK,0.0
IZRR6ME5TG,0.0
ZA0DIU2HCG,0.0
HEPJMV1E8N,0.0
B6QOZKCXZV,0.0
OKGQ1YY95D,0.0
XU6KR2BGE4,1.0
26S4NLBIBI,0.0
CVPBTKFDOS,0.0
92SYVQQZC6,0.0
HAWLY8O6UB,0.0
97U4MJY3W2,0.0
2OOCXP5LDX,0.0
LLYU7U63V1,0.0
ISRVT9AEUN,0.0
1KLTPHHY2T,0.0
7BPMP4P040,0.0
XQUFH5CGCH,1.0
8ZGQEJFLEV,0.0
ZQI2IE111I,0.0
L9YSQI1RJB,0.0
88LERSV48E,0.0
GJSU7WRVMO,0.0
AMJR4VA477,0.0
WXAST8MN8O,0.0
TJ904ETMRO,1.0
ND1CYJ05OV,0.0
LXR4SGU130,0.0
6IH4DCMAZ7,1.0
SQOTQ4I47V,0.0
1VB3P2M8FA,0.0
SN2NXB2589,0.0
4YTMEPACHI,0.0
9TE7D4N871,0.0
W7I26IETTY,0.0
0GQUXH6ZLK,0.0
IDBWKXU0JE,0.0
NYBMNN1QQE,0.0
RZKCGKI9PS,0.0
JAI9ARLES4,0.0
316CXJ3HSL,0.0
9V30CDDH0K,1.0
C1A2M34SJH,0.0
HK9OK9TLX5,0.0
SB0ILVTO98,0.0
XHWJOXAY7X,0.0
NSEQNEVPDF,0.0
QLUK5PP35I,0.0
84NTFWCMHN,1.0
HRF90QT6N0,0.0
QFWJ6A4649,0.0
UQ6R9578WI,0.0
8ZE8BOU00V,0.0
LKUSUWCF6S,0.0
WVBU07U99Q,0.0
GYZK9QS831,0.0
LLQLHDGOGL,0.0
B13JA784CR,1.0
J2F6TWUJSZ,0.0
A1VBDU5J38,0.0
NB1SJN5JP6,0.0
0EQ4ED4QXG,0.0
R5GBX2SPXT,0.0
EAP0BHH1WE,0.0
EJZIGTQBAD,1.0
7JD4BCNC10,0.0
1PSLV7MW34,0.0
102AQV7KK1,1.0
LUS3WNMRLY,0.0
CHOKMTGFOT,0.0
L8CMEZL7T3,0.0
L3XCIWTV0W,0.0
YWJFBRQMQB,0.0
FZNWVCT8GR,0.0
E0BSZ7W56O,1.0
YEYGVGH0VX,0.0
600OXL78K2,0.0
M08RT50AS9,0.0
M7ME3MMRPK,0.0
AL6UK3K9DM,0.0
LGAP5Y0BX5,0.0
B8RIIK1BFF,0.0
HENFFZPNBZ,0.0
6SUZMRG33W,0.0
A6G40HGK4V,0.0
DR7Y6598XJ,0.0
WM8C0I3D44,0.0
CFVQQD0CV9,0.0
TFOBZ45TJT,0.0
OEZOTT1Y10,0.0
N2GYRRVN7W,0.0
403JQB6AEN,0.0
7I2HNWHD5H,0.0
A65IYVNKZT,0.0
Y89Z5WS6AN,0.0
JWFM8ZE6VI,0.0
F5U298EK6J,0.0
AYAK0IY5IV,0.0
UJA95KXQRX,0.0
Y05VTR3K8B,0.0
603YVUNEW7,0.0
89I11W1TGX,0.0
T40RDLBGEW,0.0
DJULLKS8LX,1.0
DIYQYUD151,0.0
7B44LGD92H,0.0
4BJ8UPQ2YB,0.0
RCV4FKSYIQ,0.0
N20ZBZK77P,0.0
N1OPGCXQOX,0.0
2PNZSCZTZG,0.0
LN6Y6Q4LF1,1.0
TS8OF79RBW,1.0
PZV37GIPZP,0.0
6VIXWZ4BRE,0.0
5KZLR62D23,0.0
MDQYVG1SYR,0.0
VTZDTU1XK2,0.0
9TOTSB2DLM,1.0
4V2MM3X8OY,0.0
9PFV0R0DR5,0.0
82Y150QA0B,0.0
I00QH17OBV,1.0
MJ2YC9T073,1.0
0NN7QUDUR5,0.0
LFDFZVMEVQ,0.0
9IQE81XTAU,0.0
ZYRT2U2GI8,0.0
MYTTCLCB25,0.0
TT9BRZWJC7,0.0
QDCX45SKNA,0.0
RHJ8DW51WF,0.0
DG5CIQMEJW,0.0
KNSCP8PLPC,0.0
1834MKAT9Q,0.0
KJN0LUP2CD,0.0
ZS768O6PW4,0.0
BNNV5B5OIX,0.0
D5CADH9PLG,0.0
CAZID32BJF,0.0
HCITTP5N54,0.0
U0EGU2NPO8,0.0
FI8TZS0CCQ,0.0
1I12YXEBPJ,0.0
M9SLCINTV5,0.0
74N23YMGQ3,0.0
F3JJ942TPJ,0.0
04M2AYXOS6,0.0
ULGH0GSDH2,1.0
N4F2WYN40W,0.0
ZJD2ADLVDD,0.0
P6ZJZYHQIP,0.0
PRMBIYVFY9,0.0
77YJSMB8PN,0.0
OUPX4U26VT,0.0
MMFBN091G1,0.0
RJE0R7FEIK,0.0
AF19ABV0JV,0.0
2M43LVRG6C,0.0
O19OY7TTHT,0.0
MFRHVHOI2Q,0.0
D8GXG50U4N,0.0
LPJK4K1FA3,0.0
H8LU52N8GM,0.0
P0U7TZNJL0,0.0
DUXEB16J52,0.0
Q6DZVFNJ3U,0.0
OPGFLZRO1J,0.0
GQJ8ZBXEWT,0.0
QL0Y11XMK6,0.0
F2L80ZJVYM,0.0
BKY409ZWH7,0.0
I2BRT3C2X9,0.0
3XPTACFPPH,1.0
HYBB6T7Y56,0.0
C461RXHASS,0.0
N0K8BDIH7T,0.0
CIFH71VRRT,0.0
VSYY4OMXN7,0.0
0PO050I78P,0.0
FF9405GOLO,0.0
I4FL9E9C6J,1.0
TCTIQK6LYT,0.0
UDXI4GTZZ9,0.0
OAOQO0LZ64,0.0
29I8EPL7NN,0.0
JJ331VN85D,0.0
XPDPW1SVWU,0.0
YC9ME7GQOC,0.0
